ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
LVA,2016,1474.66,2.86,2.82,1.62
LVA,2017,1461.76,3.44,4.31,3.06
LVA,2018,1501.51,2.25,1.55,1.82
LVA,2019,1531.42,-1.32,-1.29,-2.03
LVA,2020,1438.63,-2.81,2.76,-1.14
LVA,2021,1444.6,8.32,6.5,4.56
LVA,2022,1477.18,1.61,-0.44,-0.64
LVA,2023,1474.78,2.7,3.02,1.32
LVA,2024,1471.36,0.49,-0.21,-1.63
LVA,2025,1465.2,1.13,1.13,0.19
LBN,1990,NA,-2.32,NA,-2.04
LBN,1991,NA,33.81,NA,29.13
LBN,1992,NA,2.53,NA,2.06
LBN,1993,NA,4.93,NA,3.76
LBN,1994,NA,5.84,NA,4.23
LBN,1995,NA,4.08,NA,2.23
LBN,1996,NA,1.82,NA,-0.38
LBN,1997,NA,7.22,NA,4.65
LBN,1998,NA,1.1,NA,-1.14
LBN,1999,NA,-3.53,NA,-3.9
LBN,2000,NA,-1.82,NA,-1.53
LBN,2001,NA,1.22,NA,1.16
LBN,2002,NA,0.88,NA,0.75
LBN,2003,NA,-0.78,NA,-0.88
LBN,2004,NA,4.8,NA,3.71
LBN,2005,3269.4,1.1,NA,-0.18
LBN,2006,3318.67,-0.1,0.04,-1.1
LBN,2007,3383.93,7.24,7.21,5.19
LBN,2008,3564.12,3.9,3.55,3.47
LBN,2009,3738.21,5.48,5.1,2.57
LBN,2010,3810.24,5.81,5.93,3.36
LBN,2011,3876.26,-0.98,-0.85,-2.6
LBN,2012,4005.77,-0.86,-0.77,-1.16
LBN,2013,4419.21,-6.01,-5.9,-1.71
LBN,2014,4912.74,-8.01,-7.83,-2.56
LBN,2015,5007.5,-1.65,-1.45,-2.57
LBN,2016,4868.13,4.34,4.47,-1.08
LBN,2017,4719.92,3.9,4.08,-1.46
LBN,2018,4561.01,1.34,1.57,-4.28
LBN,2019,4389.94,-3.47,-3.17,-6.91
LBN,2020,3715.34,-15.21,-10.91,-23.16
LBN,2021,3953.24,-0.77,-4.12,1.58
LBN,2022,4091.54,-1.27,-2.41,1.01
LBN,2023,4137.04,-1.9,-1.79,-0.39
LBN,2024,4047.05,-3.7,-3.6,-4.81
LBN,2025,4103.91,1.29,0.59,2.2
LBY,1990,NA,-3.69,NA,-2.55
LBY,1991,NA,15.38,NA,15.47
LBY,1992,NA,-7.93,NA,-6.54
LBY,1993,NA,-8.88,NA,-7.43
LBY,1994,NA,-0.32,NA,1.31
LBY,1995,NA,-18.51,NA,-18.15
LBY,1996,NA,-2.11,NA,-0.02
LBY,1997,NA,-5.83,NA,-3.99
LBY,1998,NA,-4.11,NA,-1.82
LBY,1999,NA,-3.31,NA,-1.41
LBY,2000,NA,1.2,NA,2.43
LBY,2001,NA,0.59,NA,1.18
LBY,2002,NA,-5.78,NA,-5.86
LBY,2003,NA,13.2,NA,12.59
LBY,2004,NA,3.14,NA,3.16
LBY,2005,3631.1,7.55,NA,7.9
LBY,2006,3746.11,-2.58,-2.8,-1.89
LBY,2007,3883.27,2.42,2.48,3.47
LBY,2008,3994.71,-3.32,-2.95,-2.78
LBY,2009,4084.36,-7.31,-6.5,-6.97
LBY,2010,4218.29,1.77,1.69,2.54
LBY,2011,4204.21,-48.67,-50.17,-68.85
LBY,2012,3968.53,92.54,97.92,65.35
LBY,2013,4058.03,-19.83,-19.81,-20.77
LBY,2014,4173.67,-24.85,-25.18,-27.59
LBY,2015,4238.67,-2.18,-2.36,-1.0
LBY,2016,4301.23,-3.35,-2.92,-1.88
LBY,2017,4386.68,29.2,29.91,27.38
LBY,2018,4479.06,5.53,5.71,6.68
LBY,2019,4551.91,-12.64,-12.62,-12.36
LBY,2020,4473.33,-29.39,-28.22,-33.24
LBY,2021,4460.69,25.0,28.7,25.44
LBY,2022,4572.83,-10.0,-10.5,-9.44
LBY,2023,4653.43,7.89,8.25,9.02
LBY,2024,4716.02,1.09,1.08,1.1
LBY,2025,4825.73,11.04,11.07,11.02
LTU,1990,NA,-1.23,NA,NA
LTU,1991,NA,-6.05,NA,-1.31
LTU,1992,NA,-19.52,NA,-13.9
LTU,1993,NA,-12.52,NA,-8.2
LTU,1994,NA,-4.26,NA,-3.37
LTU,1995,2303.22,7.15,NA,6.85
LTU,1996,2321.41,4.05,4.2,4.53
LTU,1997,2342.57,7.65,7.32,6.12
LTU,1998,2386.44,8.31,5.49,4.22
LTU,1999,2265.76,1.13,4.17,-0.14
LTU,2000,2319.48,7.95,1.02,0.57
LTU,2001,2215.8,10.58,11.47,7.61
LTU,2002,2259.71,3.02,4.65,4.8
LTU,2003,2289.08,8.06,9.13,7.11
LTU,2004,2379.6,7.69,2.45,1.06
LTU,2005,2399.32,6.92,6.85,3.27
LTU,2006,2380.25,7.69,8.26,4.77
LTU,2007,2467.36,8.86,7.16,4.5
LTU,2008,2477.38,3.96,2.18,-0.93
LTU,2009,2205.62,-7.79,-4.35,-11.13
LTU,2010,2121.76,6.06,4.4,0.69
LTU,2011,2105.28,5.74,7.16,5.23
LTU,2012,2142.56,2.44,2.57,2.48
LTU,2013,2152.75,2.64,3.55,2.32
LTU,2014,2186.6,1.7,2.17,1.35
LTU,2015,2248.57,1.41,0.0,-0.07
LTU,2016,2328.5,0.4,-0.85,-0.58
LTU,2017,2260.79,5.37,7.75,4.37
LTU,2018,2301.74,3.5,3.05,1.9
LTU,2019,2316.01,4.13,4.03,1.86
LTU,2020,2184.12,1.62,6.08,1.64
LTU,2021,2245.31,5.02,3.48,2.3
LTU,2022,2364.27,-2.28,-2.62,-2.84
LTU,2023,2420.84,-1.07,-2.0,-2.96
LTU,2024,2491.77,1.02,-0.15,-0.69
LTU,2025,2504.87,2.93,2.51,1.15
LUX,1990,313.89,-1.94,-1.94,-2.23
LUX,1991,323.04,4.45,5.57,3.12
LUX,1992,327.59,-0.9,0.41,-0.66
LUX,1993,334.75,2.38,1.97,-0.31
LUX,1994,339.35,1.07,2.42,0.13
LUX,1995,350.54,-1.09,-1.81,-1.55
LUX,1996,354.53,-1.15,0.26,-0.91
LUX,1997,367.85,2.09,1.6,0.25
LUX,1998,383.54,2.19,2.31,1.14
LUX,1999,400.93,3.45,3.48,0.99
LUX,2000,423.64,1.64,1.21,1.42
LUX,2001,444.54,-2.52,-1.77,-2.0
LUX,2002,455.39,0.45,0.76,0.78
LUX,2003,463.93,0.61,0.73,1.48
LUX,2004,474.75,1.87,1.86,-3.69
LUX,2005,481.75,-0.25,0.99,-1.33
LUX,2006,500.34,2.12,2.08,2.91
LUX,2007,526.87,3.56,2.65,2.2
LUX,2008,551.94,-4.81,-4.83,-6.44
LUX,2009,535.15,-4.19,-0.2,-7.19
LUX,2010,546.07,1.88,1.68,0.75
LUX,2011,561.67,-1.86,-1.76,-3.38
LUX,2012,573.18,-0.77,-0.39,-2.64
LUX,2013,580.73,1.33,1.83,-0.38
LUX,2014,597.45,0.14,-0.25,-2.58
LUX,2015,615.74,-0.28,-0.77,0.43
LUX,2016,633.78,1.89,1.99,1.37
LUX,2017,651.78,-2.12,-1.48,-1.35
LUX,2018,670.96,-1.91,-1.29,-1.61
LUX,2019,691.88,-0.71,-0.36,-1.49
LUX,2020,664.1,-2.25,3.65,-0.64
LUX,2021,711.89,3.95,-0.25,0.92
LUX,2022,731.6,-4.31,-3.76,-3.61
LUX,2023,744.31,-2.85,-2.39,-1.95
LUX,2024,748.6,0.35,0.45,-0.65
LUX,2025,759.78,0.83,0.72,0.86
MKD,1990,NA,-8.83,NA,NA
MKD,1991,NA,-3.35,NA,-5.19
MKD,1992,NA,-2.09,NA,-4.17
MKD,1993,NA,-2.13,NA,-4.94
MKD,1994,NA,3.61,NA,0.71
MKD,1995,NA,9.34,NA,1.67
MKD,1996,NA,5.93,NA,1.82
MKD,1997,NA,7.17,NA,2.55
MKD,1998,NA,6.18,NA,3.61
MKD,1999,NA,2.49,NA,3.3
MKD,2000,NA,5.93,NA,3.23
MKD,2001,NA,-0.93,NA,-4.55
MKD,2002,NA,-1.64,NA,-1.43
MKD,2003,NA,2.09,NA,0.59
MKD,2004,NA,12.03,NA,4.13
MKD,2005,1275.36,-0.19,NA,2.9
MKD,2006,1331.82,0.5,0.68,3.04
MKD,2007,1363.45,3.39,4.0,3.06
MKD,2008,1464.13,-2.26,-1.78,0.94
MKD,2009,1493.85,-4.57,-2.34,-4.25
MKD,2010,1481.66,7.22,4.21,0.74
MKD,2011,1441.23,0.91,5.21,-0.45
MKD,2012,1462.62,-1.63,-1.91,-4.18
MKD,2013,1561.98,-2.53,-3.62,-1.27
MKD,2014,1593.7,1.23,1.57,-0.04
MKD,2015,1629.41,1.95,1.58,-0.53
MKD,2016,1654.97,1.26,1.26,-1.84
MKD,2017,1728.76,-1.83,-3.23,-2.92
MKD,2018,1688.68,2.76,5.32,0.83
MKD,2019,1696.2,1.69,3.45,0.71
MKD,2020,1406.56,2.41,14.94,-4.37
MKD,2021,1564.29,1.99,-6.03,-0.34
MKD,2022,1463.27,9.56,9.85,0.98
MKD,2023,1447.61,2.16,3.18,-1.21
MKD,2024,1511.82,-1.62,-1.61,-1.43
MKD,2025,1513.59,2.87,2.88,-0.23
MDG,1990,NA,1.19,NA,-0.11
MDG,1991,NA,-9.02,NA,-7.51
MDG,1992,NA,-1.9,NA,-0.93
MDG,1993,NA,-1.1,NA,-0.29
MDG,1994,NA,-3.46,NA,-1.99
MDG,1995,NA,-1.6,NA,-0.21
MDG,1996,NA,-1.13,NA,-0.04
MDG,1997,NA,0.24,NA,1.25
MDG,1998,NA,0.51,NA,0.96
MDG,1999,NA,1.28,NA,1.88
MDG,2000,NA,1.13,NA,1.37
MDG,2001,NA,2.23,NA,1.94
MDG,2002,NA,-15.01,NA,-14.52
MDG,2003,NA,5.98,NA,6.09
MDG,2004,NA,0.94,NA,0.32
MDG,2005,14310.2,0.11,NA,0.4
MDG,2006,14796.49,2.31,1.94,1.03
MDG,2007,15317.93,2.52,2.11,-0.2
MDG,2008,15872.59,3.45,2.98,-3.12
MDG,2009,16416.3,-6.73,-7.16,-11.1
MDG,2010,17002.54,-2.34,-2.85,-3.3
MDG,2011,18007.27,-3.6,-4.09,-3.23
MDG,2012,19109.64,-2.35,-2.93,-2.09
MDG,2013,19908.58,-0.7,-1.81,-1.45
MDG,2014,20729.24,0.37,-0.75,-0.6
MDG,2015,21558.76,0.27,-0.84,-0.72
MDG,2016,22248.83,1.08,0.77,0.1
MDG,2017,22951.44,1.07,0.75,0.37
MDG,2018,23671.8,0.39,0.05,-0.72
MDG,2019,24415.08,1.6,1.23,0.14
MDG,2020,23483.95,-8.23,-3.46,-7.39
MDG,2021,25604.26,2.3,-3.02,-1.02
MDG,2022,27048.61,0.52,-1.55,-1.21
MDG,2023,27969.88,0.7,0.38,-0.3
MDG,2024,28825.16,1.39,1.4,0.95
MDG,2025,29692.04,1.53,1.55,1.21
MWI,1990,NA,0.14,NA,1.4
MWI,1991,NA,5.75,NA,3.84
MWI,1992,NA,-8.46,NA,-9.65
MWI,1993,NA,10.19,NA,8.53
MWI,1994,NA,-10.68,NA,-11.0
MWI,1995,NA,13.06,NA,12.35
MWI,1996,NA,8.35,NA,8.73
MWI,1997,NA,3.76,NA,4.33
MWI,1998,NA,-0.24,NA,0.05
MWI,1999,NA,2.44,NA,1.67
MWI,2000,NA,-0.09,NA,-0.56
MWI,2001,NA,-4.95,NA,-5.64
MWI,2002,NA,0.35,NA,1.17
MWI,2003,NA,5.69,NA,4.94
MWI,2004,NA,1.73,NA,1.5
MWI,2005,7572.97,0.08,NA,-1.99
MWI,2006,7627.6,3.87,3.95,-1.35
MWI,2007,7927.93,5.4,5.45,1.58
MWI,2008,8347.53,2.16,2.23,-2.03
MWI,2009,8296.98,8.9,8.99,6.27
MWI,2010,8278.03,7.01,7.12,5.0
MWI,2011,8260.16,5.02,5.08,4.15
MWI,2012,8261.31,1.78,1.87,1.06
MWI,2013,8295.87,4.7,4.76,3.86
MWI,2014,8324.77,5.41,5.33,4.16
MWI,2015,8356.12,2.6,2.56,1.46
MWI,2016,8393.54,1.88,1.81,0.76
MWI,2017,8454.85,3.33,3.25,2.22
MWI,2018,8514.06,3.75,3.67,2.48
MWI,2019,8816.43,1.91,1.83,1.97
MWI,2020,8749.75,-3.08,1.78,0.08
MWI,2021,9286.73,2.61,-1.49,-0.48
MWI,2022,9901.93,-3.68,-5.35,-6.6
MWI,2023,10264.89,-2.13,-2.12,-5.3
MWI,2024,10592.12,-1.36,-1.35,-4.08
MWI,2025,10931.47,0.81,0.82,-0.34
MYS,1990,15851.54,4.81,4.73,-0.15
MYS,1991,16286.34,6.84,6.62,-0.33
MYS,1992,16733.16,6.14,5.98,-0.84
MYS,1993,17507.33,5.09,5.04,-0.58
MYS,1994,17799.17,7.39,7.42,-0.47
MYS,1995,18113.55,7.91,7.92,-1.16
MYS,1996,19877.76,0.31,0.24,-3.14
MYS,1997,20335.36,4.94,4.91,-2.65
MYS,1998,20393.18,-7.66,-7.62,-9.82
MYS,1999,20952.23,3.25,3.3,3.51
MYS,2000,21982.33,3.5,3.58,2.56
MYS,2001,22277.35,-0.79,-0.81,-3.48
MYS,2002,23083.77,2.92,1.71,0.17
MYS,2003,23874.85,1.86,2.28,0.47
MYS,2004,24144.56,5.4,5.59,2.42
MYS,2005,24803.78,4.33,2.19,0.42
MYS,2006,25287.67,2.73,3.56,1.14
MYS,2007,25695.75,3.52,4.61,1.12
MYS,2008,25737.05,3.43,4.66,0.53
MYS,2009,26450.99,-3.95,-4.17,-6.54
MYS,2010,28732.12,-1.75,-1.01,0.44
MYS,2011,29786.84,1.48,1.56,-0.2
MYS,2012,30654.02,1.5,2.49,-0.08
MYS,2013,31677.99,-0.26,1.31,-0.86
MYS,2014,32441.1,4.0,3.51,0.16
MYS,2015,32707.0,3.58,4.15,0.53
MYS,2016,33198.0,3.07,2.91,0.33
MYS,2017,33877.0,3.77,3.69,1.16
MYS,2018,34312.0,2.36,3.51,0.87
MYS,2019,35025.0,2.23,2.29,0.54
MYS,2020,31970.0,-5.27,3.58,-4.08
MYS,2021,33840.0,2.0,-2.39,-0.97
MYS,2022,36122.0,5.6,1.98,3.41
MYS,2023,37384.0,0.75,0.06,-0.19
MYS,2024,38483.0,2.13,1.81,0.64
MYS,2025,39351.58,1.77,1.78,0.48
MLI,1990,NA,-0.96,NA,-3.18
MLI,1991,NA,1.05,NA,1.75
MLI,1992,NA,-3.3,NA,-4.65
MLI,1993,NA,1.45,NA,0.29
MLI,1994,NA,1.69,NA,0.77
MLI,1995,NA,0.69,NA,-2.33
MLI,1996,NA,4.86,NA,1.12
MLI,1997,NA,2.32,NA,-0.43
MLI,1998,NA,0.12,NA,-0.82
MLI,1999,NA,3.16,NA,3.39
MLI,2000,NA,-3.03,NA,-2.62
MLI,2001,NA,11.7,NA,10.84
MLI,2002,NA,-0.14,NA,-0.07
MLI,2003,NA,5.55,NA,5.02
MLI,2004,NA,-1.54,NA,-3.08
MLI,2005,11069.41,3.17,NA,2.02
MLI,2006,11439.94,1.48,1.27,0.28
MLI,2007,11788.81,0.29,0.43,-0.18
MLI,2008,12146.29,1.6,1.69,0.2
MLI,2009,12514.41,1.55,1.6,0.72
MLI,2010,12895.38,2.3,2.3,1.68
MLI,2011,13278.09,0.27,0.26,-0.35
MLI,2012,13605.81,-3.21,-3.22,-1.76
MLI,2013,13964.82,-0.26,-0.33,0.15
MLI,2014,14628.72,3.83,2.23,2.72
MLI,2015,14895.39,2.98,4.27,2.96
MLI,2016,15430.59,3.49,2.18,1.58
MLI,2017,15389.06,3.02,5.59,3.46
MLI,2018,15986.33,1.47,0.83,-0.18
MLI,2019,16316.68,3.11,2.64,1.17
MLI,2020,15843.32,0.16,1.72,-2.2
MLI,2021,17274.7,-3.81,-5.49,-4.03
MLI,2022,18598.83,-3.02,-3.89,-2.71
MLI,2023,19180.31,1.44,1.19,0.32
MLI,2024,19838.45,0.3,0.31,1.69
MLI,2025,20545.19,0.75,0.77,2.02
MLT,1990,NA,5.44,NA,2.31
MLT,1991,NA,3.6,NA,1.17
MLT,1992,NA,3.64,NA,1.8
MLT,1993,NA,3.96,NA,2.12
MLT,1994,289.05,4.38,NA,2.02
MLT,1995,301.56,1.88,1.93,0.25
MLT,1996,309.83,0.7,1.01,-0.69
MLT,1997,315.31,3.54,3.43,1.9
MLT,1998,320.77,4.46,3.34,1.43
MLT,1999,322.85,3.0,4.05,1.55
MLT,2000,328.07,4.92,5.07,2.77
MLT,2001,327.44,-1.69,-0.57,-4.18
MLT,2002,329.14,1.34,2.21,1.68
MLT,2003,329.77,1.99,3.5,-8.12
MLT,2004,318.48,0.29,3.97,-1.4
MLT,2005,321.65,2.03,1.87,-0.75
MLT,2006,328.69,0.56,0.15,-1.85
MLT,2007,339.86,2.87,1.59,-0.11
MLT,2008,349.08,1.96,1.65,0.24
MLT,2009,349.56,-1.8,-1.53,-4.35
MLT,2010,346.13,5.99,7.25,3.04
MLT,2011,345.14,-1.42,1.28,-1.02
MLT,2012,347.95,1.97,3.26,1.0
MLT,2013,360.03,1.74,2.73,2.38
MLT,2014,371.31,3.38,4.36,3.63
MLT,2015,385.41,5.32,5.61,3.05
MLT,2016,418.84,-1.61,-4.23,-3.46
MLT,2017,435.81,7.81,8.57,7.19
MLT,2018,472.27,0.3,-1.08,-0.27
MLT,2019,516.58,-1.91,-4.84,-3.31
MLT,2020,490.39,-6.13,1.8,-3.41
MLT,2021,505.94,10.24,9.82,6.54
MLT,2022,532.55,-0.63,-0.94,-3.51
MLT,2023,569.36,-0.03,-0.11,0.75
MLT,2024,589.22,0.78,2.4,1.9
MLT,2025,607.66,-2.45,-2.45,-2.82
MUS,1990,NA,-0.91,NA,-2.43
MUS,1991,NA,2.76,NA,-1.26
MUS,1992,NA,4.94,NA,1.11
MUS,1993,NA,3.58,NA,-0.24
MUS,1994,NA,2.87,NA,-1.44
MUS,1995,NA,-2.4,NA,-1.64
MUS,1996,NA,5.99,NA,1.87
MUS,1997,NA,5.39,NA,1.13
MUS,1998,NA,4.89,NA,1.79
MUS,1999,NA,2.13,NA,-2.8
MUS,2000,NA,7.96,NA,3.96
MUS,2001,NA,2.31,NA,-0.85
MUS,2002,NA,0.98,NA,-2.38
MUS,2003,NA,5.04,NA,1.86
MUS,2004,NA,3.37,NA,-0.33
MUS,2005,992.1,0.2,NA,-2.18
MUS,2006,1012.97,2.47,2.36,-0.26
MUS,2007,976.8,8.69,9.64,2.79
MUS,2008,1008.88,1.98,2.04,0.87
MUS,2009,1017.65,1.7,2.43,-1.14
MUS,2010,1029.57,1.7,3.17,0.16
MUS,2011,1067.98,3.85,0.34,-1.99
MUS,2012,1024.72,2.15,7.86,0.61
MUS,2013,1031.04,0.34,2.73,-0.11
MUS,2014,1025.28,2.61,4.41,1.03
MUS,2015,1039.24,2.4,2.3,1.42
MUS,2016,1053.83,3.78,2.42,1.68
MUS,2017,1080.88,2.78,1.34,0.8
MUS,2018,1065.99,0.48,5.46,1.7
MUS,2019,1133.41,1.43,-3.23,-2.29
MUS,2020,954.48,-2.54,1.47,-10.54
MUS,2021,998.64,3.24,-1.17,1.18
MUS,2022,1147.57,1.54,-5.25,1.49
MUS,2023,1188.26,-0.1,3.3,2.53
MUS,2024,1199.2,5.13,5.13,2.26
MUS,2025,1199.25,3.99,4.0,1.0
MEX,1990,52717.86,1.66,-2.07,-0.74
MEX,1991,53663.92,1.03,2.13,1.46
MEX,1992,55575.6,0.08,0.05,0.02
MEX,1993,56478.44,-0.64,1.27,-0.03
MEX,1994,57243.19,0.85,2.99,1.63
MEX,1995,54614.79,-5.13,-1.38,-4.48
MEX,1996,57084.6,1.8,1.4,3.24
MEX,1997,60355.28,1.59,1.62,2.66
MEX,1998,62515.98,3.48,2.54,2.46
MEX,1999,65268.77,1.57,-1.59,-1.1
MEX,2000,66301.38,2.49,3.14,1.92
MEX,2001,65556.59,-0.75,0.89,-2.1
MEX,2002,64440.74,-1.66,1.49,-0.93
MEX,2003,65800.48,-0.28,-0.88,-1.17
MEX,2004,67923.62,1.17,0.11,0.25
MEX,2005,68721.95,1.17,1.13,1.04
MEX,2006,69132.03,3.68,4.18,2.49
MEX,2007,69909.04,-0.1,0.93,-0.42
MEX,2008,71441.47,-0.89,-1.45,-2.41
MEX,2009,71722.06,-7.17,-6.45,-7.4
MEX,2010,72909.15,3.33,3.28,2.7
MEX,2011,74592.66,1.2,1.12,0.47
MEX,2012,76902.1,0.04,0.23,0.36
MEX,2013,77981.28,-0.07,-0.33,-1.11
MEX,2014,78240.28,2.01,2.17,1.11
MEX,2015,80377.05,0.23,-0.01,0.33
MEX,2016,82470.65,-0.55,-1.04,-0.55
MEX,2017,83938.33,0.52,0.31,0.03
MEX,2018,86334.1,-0.87,-0.87,-0.54
MEX,2019,88190.29,-3.03,-2.48,-2.21
MEX,2020,79535.29,-1.81,1.4,-4.16
MEX,2021,88384.54,-2.01,-4.38,0.93
MEX,2022,92550.16,-0.17,-0.96,0.36
MEX,2023,94492.67,0.5,1.18,0.55
MEX,2024,94579.01,0.44,1.14,-0.32
MEX,2025,94502.67,0.68,0.68,-0.65
MDA,1990,NA,-0.8,NA,-1.53
MDA,1991,NA,-17.46,NA,-19.57
MDA,1992,NA,-28.31,NA,-34.15
MDA,1993,NA,19.99,NA,11.65
MDA,1994,NA,-30.61,NA,-35.03
MDA,1995,NA,-0.96,NA,-0.07
MDA,1996,NA,-5.16,NA,-4.91
MDA,1997,NA,2.46,NA,3.2
MDA,1998,NA,-6.27,NA,-6.16
MDA,1999,NA,6.1,NA,3.24
MDA,2000,NA,0.75,NA,1.82
MDA,2001,NA,7.23,NA,6.76
MDA,2002,NA,7.44,NA,7.4
MDA,2003,NA,18.23,NA,11.29
MDA,2004,NA,10.66,NA,8.33
MDA,2005,2657.07,7.26,NA,7.06
MDA,2006,2532.62,9.97,9.95,4.93
MDA,2007,2467.01,3.83,5.74,3.71
MDA,2008,2466.0,7.26,7.84,5.98
MDA,2009,2427.71,-5.36,-4.52,-6.12
MDA,2010,2491.03,4.31,4.38,4.62
MDA,2011,2562.2,5.84,2.88,3.27
MDA,2012,2486.23,0.38,2.45,-0.56
MDA,2013,2434.76,10.44,11.35,9.48
MDA,2014,2520.27,0.79,1.44,2.88
MDA,2015,2449.03,0.89,2.56,0.43
MDA,2016,2363.16,6.91,8.2,5.82
MDA,2017,2303.86,8.68,6.88,4.4
MDA,2018,2277.29,7.46,5.31,3.91
MDA,2019,2332.93,2.16,1.13,-2.23
MDA,2020,2192.41,-7.48,-2.42,-7.04
MDA,2021,2400.28,10.86,4.04,7.12
MDA,2022,2434.07,-5.41,-6.3,-6.86
MDA,2023,2354.28,2.94,4.11,1.66
MDA,2024,2267.8,3.0,6.51,3.84
MDA,2025,2254.23,2.6,2.61,1.62
MAR,1990,NA,4.09,NA,-0.55
MAR,1991,NA,-1.09,NA,1.66
MAR,1992,NA,14.54,NA,-3.64
MAR,1993,NA,1.32,NA,-3.77
MAR,1994,NA,-5.79,NA,5.06
MAR,1995,NA,11.57,NA,-6.5
MAR,1996,NA,-7.66,NA,5.84
MAR,1997,NA,6.86,NA,-3.78
MAR,1998,NA,-2.8,NA,1.49
MAR,1999,NA,3.44,NA,-3.66
MAR,2000,NA,2.32,NA,-2.83
MAR,2001,NA,-1.58,NA,1.85
MAR,2002,NA,0.32,NA,-1.21
MAR,2003,NA,-2.81,NA,0.07
MAR,2004,NA,0.0,NA,-0.88
MAR,2005,21078.26,4.0,NA,-1.61
MAR,2006,23356.32,-2.37,-2.75,0.4
MAR,2007,22761.82,6.12,5.39,-2.47
MAR,2008,23284.13,3.95,3.55,-1.11
MAR,2009,23643.64,2.68,2.66,-1.18
MAR,2010,23796.19,3.18,3.15,-0.48
MAR,2011,24010.87,4.23,4.3,0.58
MAR,2012,24071.7,2.98,2.75,-1.2
MAR,2013,24351.91,3.34,3.33,0.68
MAR,2014,24430.65,2.15,2.34,-0.49
MAR,2015,24538.79,3.82,3.89,1.2
MAR,2016,24424.27,0.8,0.99,-3.17
MAR,2017,24246.9,5.8,5.83,1.63
MAR,2018,24687.67,1.14,1.23,-0.66
MAR,2019,24983.09,1.57,1.67,-0.52
MAR,2020,22718.52,-3.77,2.07,-7.6
MAR,2021,24332.98,5.65,0.98,4.18
MAR,2022,24263.01,1.82,1.82,-0.45
MAR,2023,23982.13,4.75,4.61,1.36
MAR,2024,24054.64,2.47,2.48,-0.14
MAR,2025,24332.63,2.67,2.69,0.92
MOZ,1990,NA,-1.02,NA,-3.3
MOZ,1991,NA,3.91,NA,1.61
MOZ,1992,NA,-11.53,NA,-12.61
MOZ,1993,NA,6.05,NA,5.06
MOZ,1994,NA,1.67,NA,1.36
MOZ,1995,NA,-2.06,NA,-2.83
MOZ,1996,NA,7.47,NA,6.85
MOZ,1997,NA,8.77,NA,7.8
MOZ,1998,NA,9.05,NA,7.7
MOZ,1999,NA,10.46,NA,7.19
MOZ,2000,NA,0.32,NA,-2.67
MOZ,2001,NA,10.61,NA,8.98
MOZ,2002,NA,9.08,NA,5.74
MOZ,2003,NA,5.71,NA,3.54
MOZ,2004,NA,6.43,NA,4.79
MOZ,2005,10935.04,3.37,NA,2.16
MOZ,2006,11263.8,6.61,6.7,4.95
MOZ,2007,11709.13,3.45,3.55,2.63
MOZ,2008,12305.5,1.67,1.7,0.5
MOZ,2009,12540.25,3.93,3.95,1.7
MOZ,2010,12819.78,4.36,4.35,2.12
MOZ,2011,13126.68,4.65,4.63,1.47
MOZ,2012,13478.89,5.21,5.17,-1.67
MOZ,2013,13786.45,4.24,4.19,-2.28
MOZ,2014,14218.36,4.51,4.43,-0.13
MOZ,2015,14584.85,4.78,4.69,1.82
MOZ,2016,15123.64,1.18,0.97,-1.11
MOZ,2017,15422.04,0.86,0.65,2.06
MOZ,2018,15934.75,0.35,0.16,-1.75
MOZ,2019,16452.73,-0.74,-0.9,-0.78
MOZ,2020,16296.65,-3.09,-0.27,-1.62
MOZ,2021,17295.44,-0.65,-3.54,-1.78
MOZ,2022,18205.08,-0.52,-0.85,-2.66
MOZ,2023,18819.03,2.1,2.0,1.96
MOZ,2024,19451.53,0.94,0.95,1.32
MOZ,2025,20100.68,0.91,0.92,1.19
MMR,1990,34519.8,0.82,0.78,0.28
MMR,1991,35293.66,-2.77,-2.83,-3.36
MMR,1992,36179.75,7.0,6.97,6.35
MMR,1993,37111.33,3.4,3.38,2.84
MMR,1994,38170.81,4.5,4.49,3.86
MMR,1995,39216.79,4.1,4.1,3.27
MMR,1996,40639.55,2.74,2.72,2.07
MMR,1997,41932.82,2.5,2.48,2.18
MMR,1998,43145.33,2.81,2.8,1.82
MMR,1999,44294.04,5.62,5.62,3.62
MMR,2000,45385.98,9.71,9.71,7.11
MMR,2001,46512.34,9.75,9.74,6.93
MMR,2002,47581.5,7.47,7.46,4.77
MMR,2003,48614.87,10.8,10.79,6.3
MMR,2004,49601.51,13.03,13.02,7.45
MMR,2005,50554.6,11.43,11.43,4.87
MMR,2006,51502.66,11.5,11.22,3.95
MMR,2007,52415.03,10.76,10.54,2.49
MMR,2008,53202.49,6.26,5.97,-1.91
MMR,2009,53937.33,3.19,2.96,-5.8
MMR,2010,54565.08,4.27,4.04,-6.49
MMR,2011,55594.35,3.6,3.52,-9.82
MMR,2012,56631.28,4.64,4.54,-5.09
MMR,2013,57573.65,6.2,6.13,-2.28
MMR,2014,58498.53,6.58,6.49,-1.72
MMR,2015,59520.44,5.81,5.63,-2.48
MMR,2016,58845.92,5.57,7.63,1.6
MMR,2017,58072.18,5.1,7.16,2.94
MMR,2018,56440.33,3.36,9.48,5.83
MMR,2019,55574.02,8.8,8.41,5.34
