ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
ARG,2006,72.08521270751953,10.89780330657959,6.25,3.07684063911438,106.13907623291016,NA,10.175000190734863
ARG,2007,78.4529037475586,14.303908348083496,10.75,3.1158816814422607,106.01940155029297,NA,8.475000381469727
ARG,2008,85.1875991821289,22.93375587463379,12.050000190734863,3.1605007648468018,105.37161254882812,NA,7.875
ARG,2009,90.52943420410156,16.535152435302734,9.5,3.7310245037078857,98.27684783935547,NA,8.675000190734863
ARG,2010,100,22.454519271850586,9.5,3.912425994873047,100,NA,7.75
ARG,2011,109.77538299560547,24.300764083862305,9.5,4.127462387084961,97.0702133178711,NA,7.150000095367432
ARG,2012,120.80026245117188,23.41039276123047,9.5,4.544686317443848,97.81511688232422,NA,7.199999809265137
ARG,2013,133.62808227539062,24.57875633239746,9.5,5.4716572761535645,88.654815673828125,NA,7.074999809265137
ARG,2014,162.16957092285156,39.47392272949219,26.859899520874023,8.115349769592285,74.01813507080078,NA,7.25
ARG,2015,188.23626708984375,29.283977508544922,33.00090026855469,9.246237754821777,82.74592590332031,NA,6.5329999923706055
ARG,2016,249.0720977783203,38.27360153198242,24.75029945373535,14.769169807434082,70.496307373046875,NA,8.467000007629395
ARG,2017,310.826904296875,26.801450729370117,28.75,16.553207397460938,76.758026123046875,NA,8.350000381469727
ARG,2018,416.9752197265625,34.150299072265625,59.25199890136719,28.065645217895508,58.514652252197266,NA,9.199999809265137
ARG,2019,637.15576171875,54.386234283447266,55,48.16280746459961,53.24872970581055,NA,9.824999809265137
ARG,2020,895.09161376953125,40.40475845336914,38,70.36396026611328,51.39284133911133,NA,11.550000190734863
ARG,2021,1316.6910400390625,48.04677963256836,38,95.16146087646484,53.60649108886719,NA,8.75
ARG,2022,2279.525146484375,72.35871124267578,75,130.8088836669922,67.23077392578125,NA,6.824999809265137
ARG,2023,5335.091796875,117.20367431640625,100,295.2123107910156,65.601593017578125,NA,6.125
ARG,2024,17232.224609375,120.87206268310547,32,916.25433349609375,97.10855865478516,NA,7.150000095367432
ARG,2025,22364.4375,29.782642364501953,29,998.25,91.9982681274414,NA,6.300000190734863
ARM,1990,NA,NA,NA,0.003329999977722764,46.926727294921875,NA,NA
ARM,1991,NA,NA,NA,0.008750000037252903,64.063934326171875,NA,NA
ARM,1992,0.01205778680741787,NA,NA,1.1144440174102783,7.760438442230225,NA,1.7999999523162842
ARM,1993,0.462030291557312,3731.800048828125,NA,9.104999542236328,20.201208114624023,NA,5.300000190734863
ARM,1994,16.049821853637695,5273.44921875,NA,288.65081787109375,33.46116638183594,NA,6.599999904632568
ARM,1995,44.289695739746094,176.7429962158203,NA,405.9083251953125,51.995635986328125,NA,6.699999809265137
ARM,1996,52.563533782958984,18.652999877929688,NA,414.04150390625,70.86583709716797,NA,9.300000190734863
ARM,1997,59.90180587768555,14.045999526977539,NA,490.8467712402344,69.86829376220703,NA,10.800000190734863
ARM,1998,65.0967788696289,8.67300033569336,NA,504.9150085449219,74.05730438232422,NA,9.399999618530273
ARM,1999,65.518768310546875,0.6480000019073486,43,535.06182861328125,72.75164794921875,NA,11.199999809265137
ARM,2000,65.0005874633789,-0.7910000085830688,25,539.52581787109375,73.99113464355469,NA,11.71226978302002
ARM,2001,67.04544830322266,3.1459999084472656,15,555.0782470703125,73.114715576171875,NA,38.400001525878906
ARM,2002,67.75616455078125,1.7899999618530273,13.5,573.35333251953125,73.736663818359375,NA,35.29999923706055
ARM,2003,70.95530700683594,4.543000221252441,7,578.762939453125,67.941650390625,NA,31.200000762939453
ARM,2004,75.89469146728516,5.927999973297119,3.75,533.4508056640625,71.64910125732422,NA,31.600000381469727
ARM,2005,76.37960052490234,0.7170000076293945,3.5,457.68695068359375,80.08988189697266,NA,31.200000762939453
ARM,2006,78.588775634765625,3.433000087738037,4.75,416.0403747558594,87.01173400878906,NA,27.799999237060547
ARM,2007,82.052459716796875,4.552999973297119,5.75,342.0791015625,99.4394302368164,NA,28.700000762939453
ARM,2008,89.3961181640625,9.017999649047852,7.25,305.9693908691406,107.86227416992188,NA,16.399999618530273
ARM,2009,92.44163513183594,3.5439999103546143,5,363.2832946777344,99.24433135986328,NA,18.700000762939453
ARM,2010,100,7.27400016784668,7.25,373.66046142578125,100,NA,19
ARM,2011,107.65000915527344,7.6529998779296875,8,372.5008850097656,99.855560302734375,NA,18.399999618530273
ARM,2012,110.40371704101562,2.5399999618530273,8,401.76397705078125,95.06218719482422,NA,17.299999237060547
ARM,2013,116.79572296142578,5.788000106811523,7.75,409.6257629394531,96.8467025756836,NA,16.200000762939453
ARM,2014,120.27776336669922,2.9809999465942383,8.5,415.9197998046875,100.97785949707031,NA,17.600000381469727
ARM,2015,124.76615905761719,3.7309999465942383,8.75,477.9183044433594,103.99952697753906,NA,18.5
ARM,2016,123.01493072509766,-1.406000018119812,6.25,480.4881591796875,102.61961364746094,NA,18
ARM,2017,124.20762634277344,1.031000018119812,6,482.7164001464844,99.31403350830078,NA,17.799999237060547
ARM,2018,127.33795166015625,2.5199999809265137,6,482.9879455566406,98.8942642211914,NA,19
ARM,2019,129.17601013183594,1.4429999589920044,5.5,480.44512939453125,102.39689636230469,NA,18.299999237060547
ARM,2020,130.7408905029297,1.2114357948303223,5.25,489.00885009765625,102.2784423828125,NA,18.200000762939453
ARM,2021,140.13441467285156,7.184836387634277,7.75,503.7696838378906,100.26432800292969,NA,15.5
ARM,2022,152.24330139160156,8.640911102294922,10.75,435.6661682128906,117.56087493896484,NA,13.5
ARM,2023,155.25836181640625,1.9804188013076782,10.25,392.4762878417969,126.4564208984375,NA,8.29800033569336
ARM,2024,155.67678833007812,0.26951196789741516,7,392.72955322265625,121.79780578613281,NA,13
ARM,2025,160.6751251220703,3.2107105255126953,NA,413.2730712890625,NA,NA,13.5
ABW,1990,49.29959487915039,5.8366875648498535,9.5,1.7899999618530273,NA,NA,1.2999999523162842
ABW,1991,52.03845977783203,5.55555534362793,9.5,1.7899999618530273,NA,NA,6.078000068664551
ABW,1992,54.054107666015625,3.873375415802002,9.5,1.7899999618530273,NA,NA,6.427999973297119
ABW,1993,56.873329162597656,5.215559959411621,9.5,1.7899999618530273,NA,NA,6.021999835968018
ABW,1994,60.462650299072266,6.311079502105713,9.5,1.7899999618530273,NA,NA,6.429999828338623
ABW,1995,62.49503707885742,3.361391067504883,9.5,1.7899999618530273,NA,NA,5.982999801635742
ABW,1996,64.51068115234375,3.200000047683716,9.5,1.7899999618530273,NA,NA,7.169000148773193
ABW,1997,66.44596862792969,2.996000051498413,9.5,1.7899999618530273,NA,NA,7.446000099182129
ABW,1998,67.68817138671875,1.875,9.5,1.7899999618530273,NA,NA,3.25
ABW,1999,69.2317123413086,2.2769999504089355,6.5,1.7899999618530273,NA,NA,4.793000221252441
ABW,2000,72.03145599365234,4.048999786376953,6.5,1.7899999618530273,NA,NA,6.922999858856201
ABW,2001,74.10855865478516,2.890000104904175,6.5,1.7899999618530273,NA,NA,6.5
ABW,2002,76.56543731689453,3.319999933242798,6.5,1.7899999618530273,NA,NA,8.100000381469727
ABW,2003,79.36495208740234,3.6600000858306885,5,1.7899999618530273,NA,NA,11.399999618530273
ABW,2004,81.3721923828125,2.5299999713897705,5,1.7899999618530273,NA,NA,9.5
ABW,2005,84.13704681396484,3.4000000953674316,5,1.7899999618530273,NA,NA,8.800000190734863
ABW,2006,87.17273712158203,3.609999895095825,5,1.7899999618530273,NA,NA,9.300000190734863
ABW,2007,91.87358093261719,5.389999866485596,5,1.7899999618530273,NA,NA,5.708000183105469
ABW,2008,100.10176849365234,8.960000038146973,5,1.7899999618530273,NA,NA,6.900000095367432
ABW,2009,97.96416473388672,-2.140000104904175,3,1.7899999618530273,NA,NA,10.300000190734863
ABW,2010,100,2.0799999237060547,1,1.7899999618530273,NA,NA,10.600000381469727
ABW,2011,104.31629943847656,4.320000171661377,1,1.7899999618530273,NA,NA,8.899999618530273
ABW,2012,104.97085571289062,0.6299999952316284,1,1.7899999618530273,NA,NA,9.600000381469727
ABW,2013,102.48087310791016,-2.369999885559082,1,1.7899999618530273,NA,NA,7.599999904632568
ABW,2014,102.91277313232422,0.41999998688697815,1,1.7899999618530273,NA,NA,7.5
ABW,2015,103.4013671875,0.47999998927116394,1,1.7899999618530273,NA,NA,7.300000190734863
ABW,2016,102.43849182128906,-0.8899999856948853,1,1.7899999618530273,NA,NA,7.699999809265137
ABW,2017,101.38513946533203,-0.4740000069141388,1,1.7899999618530273,NA,NA,8.899999618530273
ABW,2018,105.06140899658203,3.5799999237060547,1,1.7899999618530273,NA,NA,7.300000190734863
ABW,2019,109.53435516357422,4.256999969482422,1,1.7899999618530273,NA,NA,5.199999809265137
ABW,2020,110.87286376953125,1.222000002861023,1,1.7899999618530273,NA,NA,8.600000381469727
ABW,2021,111.69776153564453,0.7440000176429749,NA,1.7899999618530273,NA,NA,8.800000190734863
ABW,2022,117.86347961425781,5.519999980926514,NA,1.7899999618530273,NA,NA,4.300000190734863
ABW,2023,121.83075714111328,3.365999937057495,NA,1.7899999618530273,NA,NA,4
ABW,2024,123.91688537597656,1.7123160362243652,NA,1.7899999618530273,NA,NA,3.8589999675750732
ABW,2025,125.79303741455078,1.5140413045883179,NA,1.7899999618530273,NA,NA,4.36299991607666
AUS,1990,59.78147888183594,7.232851028442383,12,1.280972957611084,86.553314208984375,28.410400390625,6.941999912261963
AUS,1991,61.6805419921875,3.3072235584259033,8.5,1.2841769456863403,85.1729507446289,29.59589958190918,9.607999801635742
AUS,1992,62.30488967895508,0.9688289761543274,5.75,1.3630939722061157,76.95450592041016,29.792999267578125,10.741999626159668
AUS,1993,63.39750289916992,1.7521902322769165,4.75,1.472756028175354,71.636383056640625,30.584299087524414,10.883000373840332
AUS,1994,64.64620208740234,1.9270192384719849,7.5,1.3670899868011475,75.21546173095703,31.626800537109375,9.717000007629395
AUS,1995,67.63787841796875,4.6259050369262695,7.5,1.3491699695587158,73.52889251708984,31.712600708007812,8.482999801635742
AUS,1996,69.40686798095703,2.6528258323669434,6,1.2782599925994873,80.381927490234375,32.24660110473633,8.524999618530273
AUS,1997,69.562957763671875,0.2247191071510315,5,1.3485870361328125,79.96797943115234,34.194801330566406,8.366999626159668
AUS,1998,70.16129302978516,0.859491765499115,4.75,1.5927469730377197,73.25736236572266,36.39419937133789,7.691999912261963
AUS,1999,71.201873779296875,1.4079288244247437,5,1.5499540567398071,73.51033782958984,39.864898681640625,6.867000102996826
AUS,2000,74.37564849853516,4.457435131072998,6.25,1.7262909412384033,70.44483184814453,42.4901008605957,6.291999816894531
AUS,2001,77.65348815917969,4.407135486602783,4.25,1.9344309568405151,67.57017517089844,49.09130096435547,6.775000095367432
AUS,2002,79.968780517578125,3.0485761165618896,4.75,1.84040105342865,70.86077880859375,58.28919982910156,6.357999801635742
AUS,2003,82.15400695800781,2.7308192253112793,5.25,1.5409339666366577,79.37212371826172,69.3114013671875,5.941999912261963
AUS,2004,84.07908630371094,2.3417720794677734,5.25,1.3604609966278076,85.4218521118164,69.50630187988281,5.382999897003174
AUS,2005,86.34235382080078,2.659245491027832,5.5,1.3126569986343384,87.964996337890625,71.1520004272461,5.0329999923706055
AUS,2006,89.41207122802734,3.5542168617248535,6.25,1.3282109498977661,87.23951721191406,77.250701904296875,4.791999816894531
AUS,2007,91.49323272705078,2.356020927429199,6.75,1.194885015487671,92.333221435546875,87.51210021972656,4.375
AUS,2008,95.47346496582031,4.34782600402832,4.25,1.1962039470672607,90.37416076660156,84.027099609375,4.25
AUS,2009,97.16441345214844,1.7701524496078491,3.75,1.2790679931640625,87.59337615966797,96.03099822998047,5.574999809265137
AUS,2010,100,2.8632593154907227,4.75,1.089508056640625,100,100.29039764404297,5.208000183105469
AUS,2011,103.30384826660156,3.355879306793213,4.25,0.9695240259170532,106.9637222290039,96.22460174560547,5.083000183105469
AUS,2012,105.12487030029297,1.6863831281661987,3,0.9659479856491089,109.02325439453125,99.12879943847656,5.232999801635742
AUS,2013,107.70030975341797,2.4504950046539307,2.5,1.0368820428848267,103.47550964355469,109.00289916992188,5.6579999923706055
AUS,2014,110.37981414794922,2.5126841068267822,2.5,1.1092389822006226,98.34066009521484,116.36009979248047,6.058000087738037
AUS,2015,112.04474639892578,1.484798550605774,2,1.332358956336975,89.81990814208984,126.42790222167969,6.058000087738037
AUS,2016,113.47554779052734,1.277287483215332,1.5,1.3448740243911743,91.00160217285156,136.1083984375,5.7170000076293945
AUS,2017,115.68678283691406,1.99495530128479,1.5,1.3049830198287964,93.78224182128906,142.88479614257812,5.599999904632568
AUS,2018,117.89802551269531,1.9334532022476196,1.5,1.339015007019043,89.96443939208984,135.52760314941406,5.2829999923706055
AUS,2019,119.79708862304688,1.5659462213516235,0.75,1.4392729997634888,86.0299301147461,138.91580200195312,5.175000190734863
AUS,2020,120.81165313720703,0.8903365731239319,0.10000000149011612,1.4519360065460205,85.3299560546875,143.94970703125,6.474999904632568
AUS,2021,124.27159118652344,2.8196299076080322,0.10000000149011612,1.3324370384216309,90.53899383544922,178.02520751953125,5.125
AUS,2022,132.4661865234375,6.615030288696289,3.0999999046325684,1.4428069591522217,91.10466766357422,172.5522003173828,3.7079999446868896
AUS,2023,139.88034057617188,5.635185718536377,4.349999904632568,1.5066449642181396,90.36768341064453,185.0522003173828,3.700000047683716
AUS,2024,144.3028106689453,3.1738977432250977,4.349999904632568,1.515300989151001,92.03352355957031,195.13319396972656,4.109651565551758
AUS,2025,147.5605926513672,2.257610559463501,3.8499999046325684,1.5454000234603882,91.45125579833984,NA,4.358305931091309
AUT,1990,65.88505554199219,3.2618722915649414,8,0.8262050151824951,103.66976165771484,65.44879913330078,2.7230000495910645
AUT,1991,68.11016082763672,3.337425470352173,9.25,0.8495389819145203,101.62956237792969,76.76290130615234,3.1510000228881836
AUT,1992,70.85411834716797,4.020849704742432,8.5,0.7977219820022583,103.4474105834961,84.38420104980469,3.2899999618530273
AUT,1993,73.39852142333984,3.6317827701568604,5.599999904632568,0.8461570143699646,106.1622314453125,86.0342025756836,3.9579999446868896
AUT,1994,75.56375885009766,2.9534056186676025,4.699999809265137,0.8288800120353699,106.83662414550781,82.65570068359375,3.8499999046325684
AUT,1995,77.28996276855469,2.243367910385132,3.75,0.7330600023269653,110.90849304199219,80.7699966430664,4.242000102996826
AUT,1996,78.43743896484375,1.8609700202941895,3,0.7691069841384888,108.3407211303711,81.31999969482422,4.7170000076293945
AUT,1997,79.4552001953125,1.1634117364883423,3.200000047683716,0.8869739770889282,103.67829895019531,83.75559997558594,4.757999897003174
AUT,1998,80.193572998046875,0.820631742477417,3,0.8992660045623779,103.29546356201172,78.64859771728516,4.708000183105469
AUT,1999,80.66254425048828,0.5145543813705444,1.75,0.9395769834518433,101.50172424316406,77.70580291748047,4.142000198364258
AUT,2000,82.56835174560547,1.9570757150650024,3.25,1.0858980417251587,98.3433837890625,77.3915023803711,3.882999897003174
AUT,2001,84.783477783203125,2.299412488937378,3.0625,1.117514967918396,98.48990631103516,77.3915023803711,4.007999897003174
AUT,2002,86.300140380859375,1.6819953918457031,2.125,1.0609450340270996,99.29975128173828,79.04139709472656,4.392000198364258
AUT,2003,87.47754669189453,1.301766276359558,1.125,0.8857560157775879,102.80304718017578,80.848602294921875,4.791999816894531
AUT,2004,89.2935562133789,1.9649803638458252,1,0.80485600233078,103.9210433959961,80.848602294921875,5.867000102996826
AUT,2005,91.33905029296875,2.1028690338134766,1.0625,0.8051109910011292,102.87458038330078,83.99140167236328,6.025000095367432
AUT,2006,92.6661376953125,1.6869348287582397,1.9375,0.7971680164337158,102.00835418701172,85.87699890136719,5.5920000076293945
AUT,2007,94.671722412109375,2.2006473541259766,2.9375,0.730754017829895,102.57118225097656,89.33409881591797,5.199999809265137
AUT,2008,97.71502685546875,3.22502064704895,2.8125,0.6834989786148071,102.74068450927734,92.24120330810547,4.433000087738037
AUT,2009,98.21392822265625,0.4020954370498657,0.3125,0.7189580202102661,103.59087371826172,94.28399658203125,5.683000087738037
AUT,2010,100,1.6940706968307495,0.25,0.7558680176734924,100,101.19819641113281,5.199999809265137
AUT,2011,103.25284576416016,3.5507936477661133,0.4375,0.7192069888114929,100.25541687011719,106.22669982910156,4.882999897003174
AUT,2012,105.82717895507812,2.572000026702881,0.125,0.7788479924201965,98.39031219482422,118.40499877929688,5.232999801635742
AUT,2013,107.95250701904297,2.1175856590270996,0,0.7532340288162231,100.50198364257812,123.27639770507812,5.349999904632568
AUT,2014,109.66873168945312,1.4608618021011353,-0.125,0.753940999507904,101.81954193115234,126.26200103759766,6.041999816894531
AUT,2015,110.65655517578125,0.8047580122947693,-0.22499999403953552,0.9018959999084473,98.33195495605469,135.84759521484375,6.1579999923706055
AUT,2016,111.66433715820312,0.9708333611488342,-0.4000000059604645,0.9038900136947632,99.8763427734375,142.05459594726562,6.474999904632568
AUT,2017,113.96926879882812,2.230842351913452,-0.4000000059604645,0.8870390057563782,100.98745727539062,148.73309326171875,5.925000190734863
AUT,2018,116.25424194335938,2.1199986934661865,-0.4000000059604645,0.8475819826126099,102.84539031982422,159.73289489746094,5.224999904632568
AUT,2019,118.03033447265625,1.490979790687561,-0.44999998807907104,0.893409013748169,101.73129272460938,164.6042022705078,4.800000190734863
AUT,2020,119.73657989501953,1.3880666494369507,-0.5,0.8768280148506165,103.67877197265625,181.02529907226562,5.474999904632568
AUT,2021,123.0492935180664,2.7588696479797363,-0.5,0.845982015132904,103.99388885498047,203.7321014404297,6.175000190734863
AUT,2022,133.56614685058594,8.618124008178711,0.4375,0.951774001121521,102.73582458496094,214.4176025390625,4.742000102996826
AUT,2023,144.00318908691406,7.708562850952148,3.625,0.9250530004501343,106.63990020751953,209.38909912109375,5.099999904632568
AUT,2024,148.24386596679688,2.8803060054779053,3.5625,0.924127995967865,107.58993530273438,207.110595703125,5.199999809265137
AUT,2025,152.5413055419922,2.109105348587036,2.375,0.9455400109291077,109.6211166381836,208.83909606933594,5.2510223388671875
AZE,1990,0.020823707804083824,NA,NA,0.066600002348423,1.6916886568069458,NA,NA
AZE,1991,0.043021779507398605,106.5999984741211,NA,0.17499999701976776,0.5773136615753174,NA,0.10999999940395355
AZE,1992,0.0384485200047493,917,12,0.01083999965339899,3.359964609146118,NA,0.17000000178813934
AZE,1993,0.4721478521823883,1129.699951171875,100,0.01999500021338463,31.590740203857422,NA,0.5199999809265137
AZE,1994,8.32026481628418,1664,200,0.3140450119972229,35.84933090209961,NA,0.6499999761581421
AZE,1995,42.57975769042969,411.760009765625,80,0.8827090263366699,56.89080810546875,NA,0.800000011920929
AZE,1996,51.00833511352539,19.795000076293945,20,0.8602529764175415,68.10308074951172,NA,0.8999999761581421
AZE,1997,52.88256072998047,3.6740000247955322,12,0.7970749735832214,77.761505126953125,NA,1.0299999713897705
AZE,1998,52.47393798828125,-0.7730000019073486,14,0.7738000154495239,78.50176239013672,NA,1.1299999952316284
AZE,1999,48.00044631958008,-8.524999618530273,10,0.8240330219268799,65.39103698730469,NA,16.25
AZE,2000,48.86685562133789,1.8049999475479126,10,0.8948310017585754,62.330055236816406,NA,11.777000427246094
AZE,2001,49.622920989990234,1.8630000352859497,10,0.9313169717788696,63.0046272277832,NA,10.913000106811523
AZE,2002,50.99805450439453,2.7773683071136475,7,0.9721639752388,68.27813720703125,NA,10.036999702453613
