ISO3,year,commodity_index
MLI,1999,8.358758731422441e-4
MLI,2000,9.41188654491673e-4
MLI,2001,7.94925750820207e-4
MLI,2002,7.751080550505659e-4
MLI,2003,0.0010109076793869817
MLI,2004,9.244074105036889e-4
MLI,2005,7.990159843257197e-4
MLI,2006,8.114774313316129e-4
MLI,2007,8.420469982408238e-4
MLI,2008,8.826066876244143e-4
MLI,2009,8.241148701688438e-4
MLI,2010,0.0013159092505779673
MLI,2011,0.0017270069444737936
MLI,2012,0.0010267458734769701
MLI,2013,0.0010442142170877943
MLI,2014,9.759624334551476e-4
MLI,2015,9.150005806246134e-4
MLI,2016,0.0010035542468964747
MLI,2017,0.0010922658480200826
MLI,2018,0.0011403037178172677
MLI,2019,9.955533864463096e-4
MLI,2020,9.32573671959774e-4
MLI,2021,0.0011729039941016691
MLI,2022,0.0014021976761841076
MLI,2023,0.001056520482635887
MLT,1995,0.001418738581023464
MLT,1996,0.001436818854745557
MLT,1997,0.0013853365298662783
MLT,1998,0.0013561744252504745
MLT,1999,8.441244209968133e-4
MLT,2000,0.0012097942886355095
MLT,2001,0.0012360178652160371
MLT,2002,3.2152886673249325e-4
MLT,2003,4.7546546864583736e-4
MLT,2004,0.001545925302432336
MLT,2005,3.744343541858244e-4
MLT,2006,5.649790479775301e-4
MLT,2007,4.1542042216138246e-4
MLT,2008,4.5196594880594237e-4
MLT,2009,0.002783401606148366
MLT,2010,0.001808163075922786
MLT,2011,0.0041439928861159965
MLT,2012,8.135446970488726e-4
MLT,2013,7.131194395068821e-4
MLT,2014,6.985475124821315e-4
MLT,2015,0.0026456636068304864
MLT,2016,0.0030091477142401464
MLT,2017,0.003099281572718392
MLT,2018,0.0028344746736374926
MLT,2019,0.003200670337383974
MLT,2020,0.003912387116308558
MLT,2021,0.004369996015137455
MLT,2022,0.0037758463393540082
MLT,2023,0.0040081102414348145
MMR,1995,0.001404789362696012
MMR,1996,0.0014749093893116324
MMR,1997,0.001291175218423036
MMR,1998,0.0011679821419294343
MMR,1999,0.0010557639941520987
MMR,2000,9.527928475420005e-4
MMR,2001,8.6453722953884e-4
MMR,2002,9.930450306775975e-4
MMR,2003,9.835515683897914e-4
MMR,2004,0.0011488786301075385
MMR,2005,0.001305539619589003
MMR,2006,0.001445463462391817
MMR,2007,0.0015190878414034375
MMR,2008,0.0023272586164540757
MMR,2009,0.0018755785892401982
MMR,2010,0.0021391578231283815
MMR,2011,0.0022421442556148454
MMR,2012,0.002150322488311557
MMR,2013,0.0018822504892437228
MMR,2014,0.0015584594046513293
MMR,2015,0.0015241414046566263
MMR,2016,0.0015974223437790471
MMR,2017,0.0016451932881050662
MMR,2018,0.0015355699041419125
MMR,2019,0.001492504399663206
MMR,2020,0.001708273001890827
MMR,2021,0.0016964236331623837
MMR,2022,0.0015084079116934768
MMR,2023,0.0017438869199265206
MNE,2006,NA
MNE,2007,NA
MNE,2008,NA
MNE,2009,NA
MNE,2010,NA
MNE,2011,NA
MNE,2012,NA
MNE,2013,NA
MNE,2014,NA
MNE,2015,NA
MNE,2016,NA
MNE,2017,NA
MNE,2018,NA
MNE,2019,NA
MNE,2020,NA
MNE,2021,NA
MNE,2022,NA
MNE,2023,NA
MNG,1995,0.09549710500677012
MNG,1996,0.08055167429112625
MNG,1997,0.07248228606243706
MNG,1998,0.07760751652178406
MNG,1999,0.07358843540931126
MNG,2000,0.07649973375254486
MNG,2001,0.08007747650930962
MNG,2002,0.08785267895351481
MNG,2003,0.096943920338955
MNG,2004,0.10283472451116862
MNG,2005,0.10958866279095951
MNG,2006,0.14345462536437276
MNG,2007,0.15487333102999856
MNG,2008,0.1816215088343765
MNG,2009,0.2084320325219794
MNG,2010,0.264960705533628
MNG,2011,0.3073494187431447
MNG,2012,0.3262051908429845
MNG,2013,0.28172063629585714
MNG,2014,0.2565559647860931
MNG,2015,0.2523167255212285
MNG,2016,0.26523029331463227
MNG,2017,0.2609396286853005
MNG,2018,0.2676462666896429
MNG,2019,0.28263147851251225
MNG,2020,0.3511894874179806
MNG,2021,0.3651407431344733
MNG,2022,0.3321592754863248
MNG,2023,0.34042131785157664
MNP,1996,NA
MNP,1997,NA
MNP,1999,NA
MNP,2000,NA
MNP,2001,NA
MNP,2003,NA
MNP,2004,NA
MNP,2005,NA
MNP,2006,NA
MNP,2007,NA
MNP,2008,NA
MNP,2009,NA
MNP,2010,NA
MNP,2011,NA
MNP,2012,NA
MNP,2013,NA
MNP,2014,NA
MNP,2017,NA
MNP,2018,NA
MNP,2020,NA
MNP,2021,NA
MNP,2022,NA
MNP,2023,NA
MOZ,1995,5.438168806659348e-4
MOZ,1996,5.062129065335468e-4
MOZ,1997,4.7907200614417884e-4
MOZ,1998,4.1659452382879436e-4
MOZ,1999,3.342403909921599e-4
MOZ,2000,3.925604773685661e-4
MOZ,2001,3.9443975572201585e-4
MOZ,2002,3.655661223309197e-4
MOZ,2003,4.0180814013615683e-4
MOZ,2004,3.8448103818181355e-4
MOZ,2005,3.9597642718163325e-4
MOZ,2006,4.8809058023829534e-4
MOZ,2007,4.338031360512446e-4
MOZ,2008,4.8685705310952545e-4
MOZ,2009,5.406618188251573e-4
MOZ,2010,6.897670798356064e-4
MOZ,2011,8.41335345492365e-4
MOZ,2012,6.463823888178777e-4
MOZ,2013,5.91307144936794e-4
MOZ,2014,5.419971600120688e-4
MOZ,2015,4.98545865812417e-4
MOZ,2016,5.858017715987953e-4
MOZ,2017,5.643443728421909e-4
MOZ,2018,5.11764281335599e-4
MOZ,2019,4.973178856812066e-4
MOZ,2020,4.894910891650991e-4
MOZ,2021,6.195207907601166e-4
MOZ,2022,6.741783568768009e-4
MOZ,2023,6.50216340195242e-4
MRT,1995,0.029201006994074533
MRT,1996,0.031443254467144854
MRT,1997,0.03316111788325397
MRT,1998,0.035567911608765455
MRT,1999,0.032283644439127256
MRT,2000,0.03419402385238124
MRT,2001,0.03697266336700618
MRT,2002,0.03659427579899925
MRT,2003,0.037918659148641835
MRT,2004,0.04211759588435668
MRT,2005,0.06983755994054233
MRT,2006,0.07265243011129352
MRT,2007,0.12171391637402064
MRT,2008,0.14286116375953442
MRT,2009,0.07812316895542366
MRT,2010,0.1373825440389047
MRT,2011,0.14268058553991153
MRT,2012,0.109832828954497
MRT,2013,0.11620095853194363
MRT,2014,0.08462878835604237
MRT,2015,0.053786114084618544
MRT,2016,0.05870625793341513
MRT,2017,0.06970094799289768
MRT,2018,0.06471382940121398
MRT,2019,0.08917647740759929
MRT,2020,0.10480230381402993
MRT,2021,0.13964291400651194
MRT,2022,0.0975740877075173
MRT,2023,0.09982476384378271
MUS,1995,2.63816354310466e-4
MUS,1996,2.3453791458360977e-4
MUS,1997,2.3676773408389253e-4
MUS,1998,1.9338456362252238e-4
MUS,1999,1.4118636532072014e-4
MUS,2000,1.849214457214236e-4
MUS,2001,2.0223799106684515e-4
MUS,2002,1.6825134149004386e-4
MUS,2003,1.6179468876777046e-4
MUS,2004,1.538213916949263e-4
MUS,2005,2.0413775569617687e-4
MUS,2006,2.9446867123553323e-4
MUS,2007,1.9399957166105832e-4
MUS,2008,2.305214850170321e-4
MUS,2009,3.3651151469737457e-4
MUS,2010,3.9336949603950956e-4
MUS,2011,4.3202535677614573e-4
MUS,2012,3.6210387487539675e-4
MUS,2013,2.9142873990517005e-4
MUS,2014,2.9205190652844334e-4
MUS,2015,2.565975420274572e-4
MUS,2016,3.525406609594269e-4
MUS,2017,2.9723117901977385e-4
MUS,2018,2.2980971614812437e-4
MUS,2019,2.3192683455836613e-4
MUS,2020,2.3809780539939168e-4
MUS,2021,2.955833982003994e-4
MUS,2022,2.963868610669073e-4
MUS,2023,3.7100525241896815e-4
MYS,1995,0.07068662605724896
MYS,1996,0.06929908629864992
MYS,1997,0.06735602452411868
MYS,1998,0.06216655775271654
MYS,1999,0.05819748827752371
MYS,2000,0.06369082388258801
MYS,2001,0.06046920627193804
MYS,2002,0.0686578431434954
MYS,2003,0.07827027833341699
MYS,2004,0.08406499925817335
MYS,2005,0.09276185908076577
MYS,2006,0.1099051729412401
MYS,2007,0.12753198577481697
MYS,2008,0.1505208879136618
MYS,2009,0.11403808187680271
MYS,2010,0.13848442861152718
MYS,2011,0.1571970308503649
MYS,2012,0.14378276768708972
MYS,2013,0.13106655965046224
MYS,2014,0.11928185054354534
MYS,2015,0.09646979782447214
MYS,2016,0.09668364434210623
MYS,2017,0.10453295818791966
MYS,2018,0.10001504315147695
MYS,2019,0.09181000936258137
MYS,2020,0.08846136721330561
MYS,2021,0.1326971122481877
MYS,2022,0.15038523246868485
MYS,2023,0.1082073021773723
MYT,2000,NA
MYT,2001,NA
MYT,2002,NA
MYT,2003,NA
MYT,2004,NA
MYT,2005,NA
MYT,2006,NA
MYT,2007,NA
MYT,2008,NA
MYT,2009,NA
MYT,2010,NA
MYT,2011,NA
MYT,2012,NA
MYT,2013,NA
NAM,2000,NA
NAM,2001,NA
NAM,2002,NA
NAM,2003,NA
NAM,2004,NA
NAM,2005,NA
NAM,2006,NA
NAM,2007,NA
NAM,2008,NA
NAM,2009,NA
NAM,2010,NA
NAM,2011,NA
NAM,2012,NA
NAM,2013,NA
NAM,2014,NA
NAM,2015,NA
NAM,2016,NA
NAM,2017,NA
NAM,2018,NA
NAM,2019,NA
NAM,2020,NA
NAM,2021,NA
NAM,2022,NA
NAM,2023,NA
NCL,1995,0.0023820187208136987
NCL,1996,0.002566324257005748
NCL,1997,0.002706623870855921
NCL,1998,0.002909971273361035
NCL,1999,0.0026412054447021963
NCL,2000,0.0027918215710080233
NCL,2001,0.0030254809157135086
NCL,2002,0.002987826832521285
NCL,2003,0.003095967273003411
NCL,2004,0.0034389210684459296
NCL,2005,0.005717690916267634
NCL,2006,0.005948203114762779
NCL,2007,0.009942589642752006
NCL,2008,0.011702762536480154
NCL,2009,0.006396566098447935
NCL,2010,0.011252874713032136
NCL,2011,0.011655180966691388
NCL,2012,0.008993293655924066
NCL,2013,0.009515267609066758
NCL,2014,0.006909793051999899
NCL,2015,0.004402951585632898
NCL,2016,0.004793416912153091
NCL,2017,0.005689425402951387
NCL,2018,0.005281911015291515
NCL,2019,7.75479001220042e-5
NCL,2020,7.879787270863383e-5
NCL,2021,0.011400916463056849
NCL,2022,6.569548464743483e-5
NCL,2023,0.008150669359814075
NER,1995,8.825722912686747e-4
NER,1996,9.415117649426899e-4
NER,1997,7.957952479605024e-4
NER,1998,6.449787543701568e-4
NER,1999,8.118695155368657e-4
NER,2000,0.001091063188689012
NER,2001,0.001061347607727285
NER,2002,1.093426508063863e-4
NER,2003,1.0996655964808289e-4
NER,2004,0.0015063466565991396
NER,2005,0.0018925066957606034
NER,2006,1.1281649412919858e-4
NER,2007,1.0985398222121127e-4
NER,2008,0.002790181819398345
NER,2009,0.0018892820400573291
NER,2010,0.0025035237273730473
NER,2011,0.0029305380632161935
NER,2012,0.002386297391156218
NER,2013,0.0028103642329127417
NER,2014,0.002436490042344732
NER,2015,0.0017650561413294801
NER,2016,0.001737002537131164
NER,2017,0.0017813782367874158
NER,2018,0.002005633752296968
NER,2019,0.0020073471264846167
NER,2020,0.0013911052015540693
NER,2021,0.002067810690271977
NER,2022,0.0024168367218280755
NER,2023,0.002022576087117213
NFK,1995,NA
NFK,1996,NA
NFK,1999,NA
NFK,2000,NA
NFK,2002,NA
NFK,2006,NA
NFK,2010,NA
NFK,2011,NA
NFK,2014,NA
NFK,2017,NA
NFK,2018,NA
NFK,2019,NA
NFK,2021,NA
NFK,2022,NA
NFK,2023,NA
NGA,1995,0.011749147812243845
NGA,1996,0.014119859703097867
NGA,1997,0.013859883093123557
NGA,1998,0.0099753879476386
NGA,1999,0.013758498863277315
NGA,2000,0.021380591624015247
NGA,2001,0.019267265226014282
NGA,2002,0.020200210041029138
NGA,2003,0.02228230782916701
NGA,2004,0.027019284295406978
NGA,2005,0.03667759262516023
NGA,2006,0.043061585262331115
NGA,2007,0.04497629664026507
NGA,2008,0.05673835523348319
NGA,2009,0.03897064016270555
NGA,2010,0.04831032964195133
NGA,2011,0.05688990770413347
NGA,2012,0.05731979176427869
NGA,2013,0.05688525077137884
NGA,2014,0.05335076007392208
NGA,2015,0.031759593697413914
NGA,2016,0.028018203206282358
NGA,2017,0.0330757906084538
NGA,2018,0.04042004305050442
NGA,2019,0.03735376779678036
NGA,2020,0.025921196642196737
NGA,2021,0.03831422478998582
NGA,2022,0.04946848493173653
NGA,2023,0.04266936014923913
NIC,1995,3.2655113053935993e-4
NIC,1996,3.1375872684834814e-4
NIC,1997,3.0761414183217887e-4
NIC,1998,2.6850512693362495e-4
NIC,1999,2.1055771337147062e-4
NIC,2000,2.4761722822126366e-4
NIC,2001,2.650925400071835e-4
NIC,2002,2.4342927809746102e-4
NIC,2003,2.465976138589842e-4
NIC,2004,2.409071124329555e-4
NIC,2005,2.8651508626072723e-4
NIC,2006,3.874382766676878e-4
NIC,2007,3.033064635257057e-4
NIC,2008,3.5102022425844115e-4
NIC,2009,4.845523258551165e-4
NIC,2010,5.359450858550311e-4
NIC,2011,6.095234788858692e-4
NIC,2012,5.35478892452219e-4
NIC,2013,4.6351942871158405e-4
NIC,2014,4.4593118095448333e-4
NIC,2015,4.176092690583621e-4
NIC,2016,5.28519389169367e-4
NIC,2017,4.5914322096980226e-4
NIC,2018,3.7976624133185724e-4
NIC,2019,0.00039614695953001376
NIC,2020,4.2672324901746594e-4
NIC,2021,4.66404632981929e-4
NIC,2022,4.539829226830829e-4
NIC,2023,5.719303797767874e-4
NIU,1998,NA
NIU,2000,NA
NIU,2001,NA
NIU,2002,NA
NIU,2006,NA
NIU,2009,NA
NIU,2010,NA
NIU,2011,NA
NIU,2014,NA
NIU,2015,NA
NIU,2017,NA
NIU,2018,NA
NIU,2019,NA
NIU,2020,NA
NIU,2021,NA
NIU,2022,NA
NIU,2023,NA
NLD,1995,0.006993194628586727
NLD,1996,0.007467993973384004
NLD,1997,0.007512381200521189
NLD,1998,0.006404666597711226
NLD,1999,0.006532963688321468
NLD,2000,0.00948470778559246
NLD,2001,0.00941185776461621
NLD,2002,0.008652860939768187
NLD,2003,0.009816033115901646
NLD,2004,0.010944460175584349
NLD,2005,0.013879780945742281
NLD,2006,0.0172225633363758
NLD,2007,0.017926657375553864
NLD,2008,0.02273106888861357
NLD,2009,0.015724465351969013
NLD,2010,0.017365971694466995
NLD,2011,0.01947931744927491
NLD,2012,0.019392364592635578
NLD,2013,0.018792847110729292
NLD,2014,0.017571352836361635
NLD,2015,0.013733327873838656
NLD,2016,0.011522785586607472
NLD,2017,0.013266672082207505
NLD,2018,0.01535578233581281
NLD,2019,0.012447533818122452
NLD,2020,0.009921370998573797
NLD,2021,0.021073434951962983
NLD,2022,0.03159862648111102
NLD,2023,0.018890725714138135
NOR,1995,0.03169736301268713
NOR,1996,0.03628742278701125
NOR,1997,0.036221931280110635
NOR,1998,0.02746320568583818
NOR,1999,0.034904006211646084
NOR,2000,0.05406391444060616
NOR,2001,0.049963703493218305
NOR,2002,0.04937394409581673
NOR,2003,0.05510089909530321
NOR,2004,0.06545079072077713
NOR,2005,0.08766034751435178
NOR,2006,0.10635527814754957
NOR,2007,0.11099528727422722
NOR,2008,0.1371683197773744
NOR,2009,0.09282999712529337
NOR,2010,0.11117585782102603
NOR,2011,0.12810280017237474
NOR,2012,0.12854707480251906
NOR,2013,0.12696973081389767
NOR,2014,0.11915786550851416
NOR,2015,0.07676276453114313
NOR,2016,0.06588108737193134
NOR,2017,0.07812868074960085
NOR,2018,0.0950676817708461
NOR,2019,0.08331159058761647
NOR,2020,0.059926472976815276
NOR,2021,0.10270786979080405
NOR,2022,0.14174874332387577
NOR,2023,0.10623010835491113
NPL,1995,1.1492315626830672e-5
NPL,1996,1.326650769008187e-5
NPL,1997,1.41440256768335e-7
NPL,1998,1.3618249280015608e-5
NPL,1999,1.4621673063918946e-5
NPL,2000,1.0424946335414994e-5
NPL,2001,8.516740118384102e-6
NPL,2002,1.0203026834122803e-5
NPL,2003,1.0319915662786863e-5
NPL,2004,1.154000445065974e-6
NPL,2005,1.066380950636266e-6
NPL,2006,1.282814894199953e-7
NPL,2007,1.0944114007526914e-8
NPL,2008,1.1875112317075207e-7
NPL,2009,1.3343540423128063e-5
NPL,2010,1.7602187746492352e-5
NPL,2011,1.1759518594435555e-7
NPL,2012,1.5807930774367187e-5
NPL,2013,1.4397165516182914e-5
NPL,2014,1.2456123815518254e-7
NPL,2015,1.3708336105011994e-7
NPL,2016,1.1106753480696264e-8
NPL,2017,2.415216380974387e-5
NPL,2018,1.6455503575863372e-5
NPL,2019,1.3208337829591774e-7
NPL,2020,1.3203131654666925e-7
NPL,2021,2.0667077021856213e-5
NPL,2022,1.0954509324865842e-7
NPL,2023,1.5630921333650138e-5
NZL,1995,0.05693547613008313
NZL,1996,0.05400227228069286
NZL,1997,0.055296604345454053
NZL,1998,0.048134874913975195
NZL,1999,0.0498050774170286
NZL,2000,0.05711610948484984
NZL,2001,0.05697032202533731
NZL,2002,0.05583665158934724
NZL,2003,0.05809080743211213
NZL,2004,0.06829890101941202
NZL,2005,0.07477477262067694
NZL,2006,0.09404287479151467
NZL,2007,0.09834805799837591
NZL,2008,0.10489340052019763
NZL,2009,0.08074499068087547
NZL,2010,0.10066001738496824
NZL,2011,0.10655762369467285
NZL,2012,0.09686302712245891
NZL,2013,0.08839228344460655
NZL,2014,0.08472804718001864
NZL,2015,0.07743831129062943
NZL,2016,0.07997599384742453
NZL,2017,0.09078423031992583
NZL,2018,0.09416608258918091
NZL,2019,0.08728077251241921
NZL,2020,0.08470856953006606
NZL,2021,0.10749456086747852
NZL,2022,0.10619296354216282
NZL,2023,0.10212608750835198
OMN,1995,0.05024923753020216
OMN,1996,0.06047238005295061
OMN,1997,0.05959629777627844
OMN,1998,0.04255409439097392
OMN,1999,0.059544038399587225
OMN,2000,0.09365465047107562
OMN,2001,0.08402664940237299
OMN,2002,0.08700230343912792
OMN,2003,0.09582254152033273
OMN,2004,0.11741235851395154
OMN,2005,0.16061510414551683
OMN,2006,0.18983337285374033
OMN,2007,0.19784576572476847
OMN,2008,0.24913012304084137
OMN,2009,0.1696895205824933
OMN,2010,0.2097142292802385
OMN,2011,0.24810357262380925
OMN,2012,0.25193439708792137
OMN,2013,0.25046154052503944
OMN,2014,0.23480987330634226
OMN,2015,0.13809718464793239
OMN,2016,0.12134790740871336
OMN,2017,0.14461290822623454
OMN,2018,0.17813301338580184
OMN,2019,0.16396324381102562
OMN,2020,0.11290731993083893
OMN,2021,0.168808902252994
OMN,2022,0.2197069597937077
OMN,2023,0.1884130872644421
PAK,1995,0.001663717398404496
PAK,1996,0.0014458949169912094
PAK,1997,0.0015885039857527698
PAK,1998,0.0013499372982650267
PAK,1999,0.001251697043738954
PAK,2000,0.0012347559300177851
PAK,2001,9.911661751813782e-4
PAK,2002,0.0011563672979794976
PAK,2003,0.00122302467566704
PAK,2004,0.0012844055605079972
PAK,2005,0.0014385271239909802
PAK,2006,0.001419971933593368
PAK,2007,0.0015000679881009696
PAK,2008,0.002240066600080203
PAK,2009,0.001961425805618361
PAK,2010,0.0020305911450257744
PAK,2011,0.0024600982584483387
PAK,2012,0.0019509367923362562
PAK,2013,0.0017023026270525806
PAK,2014,0.001777610668900416
PAK,2015,0.0017018828003000823
PAK,2016,0.0018768420977886217
PAK,2017,0.0018514672860658356
PAK,2018,0.0018073330595035012
PAK,2019,0.0017780142772154711
PAK,2020,0.0016677065288155653
PAK,2021,0.0016388178849678825
PAK,2022,0.001911652447838875
PAK,2023,0.0021263862979103237
PAN,1995,5.326920323092848e-4
PAN,1996,5.548052095886349e-4
PAN,1997,5.442535302436411e-4
PAN,1998,4.493558291417838e-4
PAN,1999,1.5855559641421457e-4
PAN,2000,5.534910119964759e-4
PAN,2001,5.43876925535486e-4
PAN,2002,1.7196121492907285e-4
PAN,2003,5.437478605040732e-4
PAN,2004,5.372807499201444e-4
PAN,2005,7.202203210507801e-4
PAN,2006,9.47111987444806e-4
PAN,2007,8.357829138706677e-4
PAN,2008,0.0010363124284486524
PAN,2009,0.0010634857458159605
PAN,2010,0.001218436863600948
PAN,2011,0.0013647174601643828
PAN,2012,0.0012792063789198802
PAN,2013,0.0011421828864431388
PAN,2014,0.0010909416001545472
PAN,2015,8.628961107193406e-4
PAN,2016,9.531009108903902e-4
PAN,2017,9.555823735920837e-4
PAN,2018,9.087836669757635e-4
PAN,2019,8.801991463639961e-4
PAN,2020,8.134444440012359e-4
PAN,2021,0.001028952282244266
PAN,2022,0.0011009264692423745
PAN,2023,0.0011444086018091491
PCN,1995,NA
PCN,1996,NA
PCN,2000,NA
PCN,2001,NA
PCN,2002,NA
PCN,2003,NA
PCN,2004,NA
PCN,2005,NA
PCN,2008,NA
PCN,2009,NA
PCN,2010,NA
PCN,2011,NA
PCN,2012,NA
PCN,2013,NA
PCN,2015,NA
PCN,2016,NA
PCN,2017,NA
PCN,2018,NA
PCN,2019,NA
PCN,2020,NA
PCN,2021,NA
PCN,2022,NA
PER,1995,0.12078157575774819
PER,1996,0.1137915600808763
PER,1997,0.1143681330633187
PER,1998,0.0974167448220424
PER,1999,0.09654507465616381
PER,2000,0.10764752410492663
PER,2001,0.1009946430687595
PER,2002,0.10318266645197048
PER,2003,0.11270833575768381
PER,2004,0.14356550438354845
PER,2005,0.1721383437021196
PER,2006,0.2625075592686352
PER,2007,0.2811182081518501
PER,2008,0.2767704243330401
PER,2009,0.24539687240924585
PER,2010,0.3272872554251027
PER,2011,0.36424298727002974
PER,2012,0.34071920168841124
PER,2013,0.31041940524362155
PER,2014,0.28741180285295576
PER,2015,0.25369906506284295
PER,2016,0.25795870721213976
PER,2017,0.29053490639226953
PER,2018,0.2870174301256631
PER,2019,0.2898388070717652
PER,2020,0.311105025121692
PER,2021,0.37095165794928203
PER,2022,0.34278219476212085
PER,2023,0.3432084167454612
PHL,1995,0.04253575787131049
PHL,1996,0.04401288771428743
PHL,1997,0.041709829469869786
PHL,1998,0.040561391843033805
PHL,1999,0.04042460298128799
PHL,2000,0.03625613387170619
PHL,2001,0.031377382257892945
PHL,2002,0.03535636415451148
PHL,2003,0.03789653903309786
PHL,2004,0.04754591358116252
PHL,2005,0.0527095687054884
PHL,2006,0.061261434014482224
PHL,2007,0.07618509742920128
PHL,2008,0.0889637856248678
PHL,2009,0.06269249257515026
PHL,2010,0.0888844787750376
PHL,2011,0.10766753131284132
PHL,2012,0.08304979344309331
PHL,2013,0.07488337257201384
PHL,2014,0.0810997789065228
PHL,2015,0.07128666114371375
PHL,2016,0.08222033083035198
PHL,2017,0.09101835214712037
PHL,2018,0.06995202682081637
PHL,2019,0.06157575669642551
PHL,2020,0.0729448913740419
PHL,2021,0.10684984450625624
PHL,2022,0.10187870290534067
PHL,2023,0.07977371229318792
PLW,1995,0.0026606895485953514
PLW,1998,1.0691745201813646e-5
PLW,2000,1.1042669117506442e-5
PLW,2002,1.1608325081595216e-5
PLW,2005,1.0017187365954136e-5
PLW,2006,8.602554703266088e-6
PLW,2007,9.206258762985209e-6
PLW,2008,8.543394817032218e-6
PLW,2009,9.107728033065285e-6
PLW,2010,8.062913531989575e-6
PLW,2012,7.970314352595547e-6
PLW,2014,8.1161575951391e-6
PLW,2015,0.004473491332271037
PLW,2016,0.006046322113245784
PLW,2017,0.006430957135482579
PLW,2018,0.003927551444194796
PLW,2019,8.831605463464755e-6
PLW,2021,0.005674742626125099
PLW,2022,7.480209836514337e-6
PNG,1995,0.08441065581238957
PNG,1996,0.09283065354589339
PNG,1997,0.09065073540112949
PNG,1998,0.07690950001601816
PNG,1999,0.0856858565925322
PNG,2000,0.10323984831822242
PNG,2001,0.09715332573004919
PNG,2002,0.11108808616815741
PNG,2003,0.12184798512747105
PNG,2004,0.137197596453465
PNG,2005,0.16143198697466798
PNG,2006,0.19218840900121711
PNG,2007,0.21554049046027068
PNG,2008,0.2623600436889324
PNG,2009,0.21482300216033365
PNG,2010,0.26347928497721634
PNG,2011,0.3062359057776406
PNG,2012,0.30230702761705897
PNG,2013,0.2812202686593328
PNG,2014,0.2685906788976096
PNG,2015,0.19968573777582882
PNG,2016,0.1970658767190025
PNG,2017,0.21133538930906334
PNG,2018,0.22513991237492473
PNG,2019,0.2198702574501826
PNG,2020,0.19987007628482012
PNG,2021,0.25274522519385484
PNG,2022,0.2861325440047041
PNG,2023,0.2609459385286227
POL,1995,0.035093077212077405
POL,1996,0.03321033340855058
POL,1997,0.03266994117160849
POL,1998,0.027773991687598743
POL,1999,0.025776219097512248
POL,2000,0.02807995588224324
POL,2001,0.03027789672636002
POL,2002,0.02729106271196885
POL,2003,0.028475459907075906
POL,2004,0.044843278226052656
POL,2005,0.04611829621715198
POL,2006,0.05759831542119846
POL,2007,0.06725162946952967
POL,2008,0.09029002899676242
POL,2009,0.06032813012499742
POL,2010,0.08007605352633389
POL,2011,0.08909816928125616
POL,2012,0.07686009978033785
POL,2013,0.06829382677740328
POL,2014,0.06114498558719627
POL,2015,0.05676518001119223
POL,2016,0.0583041369741969
POL,2017,0.07035311589691443
POL,2018,0.075880624761193
POL,2019,0.06445787603042094
POL,2020,0.059292224274549055
POL,2021,0.09769039099011481
POL,2022,0.14172099445440234
POL,2023,0.09759709020513858
PRK,1995,0.022326983371416694
PRK,1996,0.02164991564615291
PRK,1997,0.01649162675191366
PRK,1998,0.020269906145474977
PRK,1999,0.014623906587556546
PRK,2000,0.01972794217127442
PRK,2001,0.021548137413060105
PRK,2002,0.01547235048616919
PRK,2003,0.020609308131843695
PRK,2004,0.020429141789668415
PRK,2005,0.03008321030657219
PRK,2006,0.027121969146502056
PRK,2007,0.04718594117147902
PRK,2008,0.05144712916127971
PRK,2009,0.03996847038207036
PRK,2010,0.03674355604910665
PRK,2011,0.051072663635684155
PRK,2012,0.04548389825622301
PRK,2013,0.0418533854803357
PRK,2014,0.029817168719689004
PRK,2015,0.04043796619106897
PRK,2016,0.043153725674883243
PRK,2017,0.011374537321878438
PRK,2018,0.0011901339485282884
PRK,2019,0.0013745301416328679
PRK,2020,0.0013468536135493676
PRK,2021,0.0027996033132700053
PRK,2022,7.127749723972258e-4
PRK,2023,1.823221467709366e-4
PRT,1995,2.1572749555030457e-4
PRT,1996,2.333939466811631e-4
PRT,1997,2.2443819454397827e-4
PRT,1998,1.9513420730661658e-4
PRT,1999,1.1542336657363544e-4
PRT,2000,2.6204655331779544e-4
PRT,2001,2.6610134264742674e-4
PRT,2002,2.4235968282174236e-4
PRT,2003,2.762003574686961e-4
PRT,2004,2.935650402686565e-4
PRT,2005,3.8015979905379446e-4
PRT,2006,4.5700123988039876e-4
PRT,2007,4.7852332393143345e-4
PRT,2008,6.542908803438618e-4
PRT,2009,4.6783200399665793e-4
PRT,2010,5.037853807903694e-4
PRT,2011,5.696015668699103e-4
PRT,2012,5.705642162430117e-4
PRT,2013,5.479557886315898e-4
PRT,2014,5.021782395705492e-4
PRT,2015,4.081434013996644e-4
PRT,2016,3.437394280591892e-4
PRT,2017,3.7889329235249317e-4
PRT,2018,4.2976932328743386e-4
PRT,2019,3.5539096728657443e-4
PRT,2020,2.962890393423366e-4
PRT,2021,6.16241239048204e-4
PRT,2022,9.039148914554256e-4
PRT,2023,5.528748713540892e-4
PRY,1995,0.018534891605408593
PRY,1996,0.018829458098274562
PRY,1997,0.019038988732936756
PRY,1998,0.016417210979039216
PRY,1999,0.014061274209717419
PRY,2000,0.015187970009373716
PRY,2001,0.013887953468988048
PRY,2002,0.014327493881490688
PRY,2003,0.017369722561629573
PRY,2004,0.017334659855178097
PRY,2005,0.01521760233816971
PRY,2006,0.015390473024085909
PRY,2007,0.017936607760240707
PRY,2008,0.020424713868229916
PRY,2009,0.01846426427893534
PRY,2010,0.022863802822083643
